
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| add_files           | 00h:00m:00s   | 18:32:51 Fri Jun 16 2017  | Add source files                                                  |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| synth_design        | 00h:00m:12s   | 18:32:51 Fri Jun 16 2017  | recon_matrix -flatten_hierarchy rebuilt                           |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpiont    | 00h:00m:01s   | 18:33:03 Fri Jun 16 2017  | Write out synthesis DCP                                           |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_utilization  | 00h:00m:00s   | 18:33:04 Fri Jun 16 2017  | Report Synthesis Utilization of recon_matmul_int_3b_16x16         |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
Total time:		00h:00m:13s

| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| add_files           | 00h:00m:00s   | 18:33:04 Fri Jun 16 2017  | Add source files                                                  |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| synth_design        | 00h:00m:14s   | 18:33:04 Fri Jun 16 2017  | recon_matrix -flatten_hierarchy rebuilt                           |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpiont    | 00h:00m:00s   | 18:33:18 Fri Jun 16 2017  | Write out synthesis DCP                                           |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_utilization  | 00h:00m:00s   | 18:33:18 Fri Jun 16 2017  | Report Synthesis Utilization of recon_matmul_int_3b_32x32         |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
Total time:		00h:00m:14s

| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| add_files           | 00h:00m:00s   | 18:33:19 Fri Jun 16 2017  | Add source files                                                  |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| synth_design        | 00h:00m:35s   | 18:33:19 Fri Jun 16 2017  | recon_matrix -flatten_hierarchy rebuilt                           |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpiont    | 00h:00m:01s   | 18:33:54 Fri Jun 16 2017  | Write out synthesis DCP                                           |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_utilization  | 00h:00m:00s   | 18:33:55 Fri Jun 16 2017  | Report Synthesis Utilization of recon_minver_1b_4x4               |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
Total time:		00h:00m:36s

| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| add_files           | 00h:00m:01s   | 18:33:55 Fri Jun 16 2017  | Add source files                                                  |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| synth_design        | 00h:00m:45s   | 18:33:56 Fri Jun 16 2017  | recon_matrix -flatten_hierarchy rebuilt                           |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpiont    | 00h:00m:01s   | 18:34:41 Fri Jun 16 2017  | Write out synthesis DCP                                           |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_utilization  | 00h:00m:00s   | 18:34:42 Fri Jun 16 2017  | Report Synthesis Utilization of recon_minver_1b_16x16             |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
Total time:		00h:00m:47s

| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| add_files           | 00h:00m:00s   | 18:34:43 Fri Jun 16 2017  | Add source files                                                  |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| synth_design        | 00h:00m:56s   | 18:34:43 Fri Jun 16 2017  | recon_matrix -flatten_hierarchy rebuilt                           |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpiont    | 00h:00m:02s   | 18:35:39 Fri Jun 16 2017  | Write out synthesis DCP                                           |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_utilization  | 00h:00m:00s   | 18:35:41 Fri Jun 16 2017  | Report Synthesis Utilization of recon_minver_1b_32x32             |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
Total time:		00h:00m:58s

| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| add_files           | 00h:00m:00s   | 18:35:42 Fri Jun 16 2017  | Add source files                                                  |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| synth_design        | 00h:01m:10s   | 18:35:42 Fri Jun 16 2017  | recon_matrix -flatten_hierarchy rebuilt                           |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpiont    | 00h:00m:03s   | 18:36:52 Fri Jun 16 2017  | Write out synthesis DCP                                           |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_utilization  | 00h:00m:00s   | 18:36:55 Fri Jun 16 2017  | Report Synthesis Utilization of filterbank                        |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
Total time:		00h:01m:13s

| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| add_files           | 00h:00m:01s   | 18:36:55 Fri Jun 16 2017  | Add source files                                                  |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| synth_design        | 00h:00m:32s   | 18:36:56 Fri Jun 16 2017  | recon_matrix -flatten_hierarchy rebuilt                           |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpiont    | 00h:00m:01s   | 18:37:28 Fri Jun 16 2017  | Write out synthesis DCP                                           |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_utilization  | 00h:00m:00s   | 18:37:29 Fri Jun 16 2017  | Report Synthesis Utilization of fir2dim                           |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
Total time:		00h:00m:34s
Info: Running Vivado version Vivado v2016.4 (64-bit)
SW Build 1733598 on Wed Dec 14 22:35:42 MST 2016
IP Build 1731160 on Wed Dec 14 23:47:21 MST 2016
Copyright 1986-2016 Xilinx, Inc. All Rights Reserved.
#HD: Running implementation config_recon_matmul_float_3b_4x4_implement
Writing results to: ./implement/config_recon_matmul_float_3b_4x4_implement
Writing reports to: ./implement/config_recon_matmul_float_3b_4x4_implement/reports

| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| link_design         | 00h:00m:08s   | 18:37:29 Fri Jun 16 2017  | link_design -part xc7a100tcsg324-1 -top patmos_top                |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| read_checkpoint     | 00h:00m:02s   | 18:37:37 Fri Jun 16 2017  | Resolve blackbox for recon_matrix_inst_0                          |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:04s   | 18:37:39 Fri Jun 16 2017  | Post link_design checkpoint                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| opt_design          | 00h:00m:24s   | 18:37:43 Fri Jun 16 2017  | opt_design                                                        |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:05s   | 18:38:07 Fri Jun 16 2017  | Post-opt_design checkpoint                                        |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| place_design        | 00h:00m:58s   | 18:38:12 Fri Jun 16 2017  | place_design                                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:04s   | 18:39:10 Fri Jun 16 2017  | Post-place_design checkpoint                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| phys_opt_design     | 00h:00m:05s   | 18:39:14 Fri Jun 16 2017  | phys_opt_design                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:05s   | 18:39:19 Fri Jun 16 2017  | Post-phys_opt_design checkpoint                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| route_design        | 00h:01m:05s   | 18:39:24 Fri Jun 16 2017  | route_design                                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:04s   | 18:40:29 Fri Jun 16 2017  | Post-route_design checkpoint                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_utilization  | 00h:00m:00s   | 18:40:33 Fri Jun 16 2017  |                                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_route_status | 00h:00m:01s   | 18:40:34 Fri Jun 16 2017  |                                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_timing       | 00h:00m:04s   | 18:40:35 Fri Jun 16 2017  | Timing Summary                                                    |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_drc          | 00h:00m:04s   | 18:40:39 Fri Jun 16 2017  | bistream_checks                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:01s   | 18:40:44 Fri Jun 16 2017  | Write cell checkpoint for recon_matrix_inst_0                     |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| update_design       | 00h:00m:09s   | 18:40:45 Fri Jun 16 2017  | Carve out (blackbox) recon_matrix_inst_0                          |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| lock_design         | 00h:00m:05s   | 18:40:54 Fri Jun 16 2017  | Lock placement and routing of patmos_top                          |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:05s   | 18:40:59 Fri Jun 16 2017  | Write out locked Static checkpoint                                |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
Total time:		00h:03m:35s
	INFO: [Route 35-57] Estimated Timing Summary | WNS=1.518  | TNS=0.000  | WHS=0.011  | THS=0.000  |


Info: Running Vivado version Vivado v2016.4 (64-bit)
SW Build 1733598 on Wed Dec 14 22:35:42 MST 2016
IP Build 1731160 on Wed Dec 14 23:47:21 MST 2016
Copyright 1986-2016 Xilinx, Inc. All Rights Reserved.
#HD: Running implementation config_recon_matmul_float_3b_16x16_import
Writing results to: ./implement/config_recon_matmul_float_3b_16x16_import
Writing reports to: ./implement/config_recon_matmul_float_3b_16x16_import/reports

| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| link_design         | 00h:00m:10s   | 18:41:05 Fri Jun 16 2017  | link_design -part xc7a100tcsg324-1 -top patmos_top                |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| read_checkpoint     | 00h:00m:03s   | 18:41:15 Fri Jun 16 2017  | Resolve blackbox for recon_matrix_inst_0                          |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:05s   | 18:41:18 Fri Jun 16 2017  | Post link_design checkpoint                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| opt_design          | 00h:00m:19s   | 18:41:23 Fri Jun 16 2017  | opt_design                                                        |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:06s   | 18:41:42 Fri Jun 16 2017  | Post-opt_design checkpoint                                        |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| place_design        | 00h:00m:48s   | 18:41:48 Fri Jun 16 2017  | place_design                                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:05s   | 18:42:36 Fri Jun 16 2017  | Post-place_design checkpoint                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| phys_opt_design     | 00h:00m:10s   | 18:42:41 Fri Jun 16 2017  | phys_opt_design                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:05s   | 18:42:51 Fri Jun 16 2017  | Post-phys_opt_design checkpoint                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| route_design        | 00h:00m:55s   | 18:42:56 Fri Jun 16 2017  | route_design                                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:06s   | 18:43:51 Fri Jun 16 2017  | Post-route_design checkpoint                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_utilization  | 00h:00m:00s   | 18:43:57 Fri Jun 16 2017  |                                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_route_status | 00h:00m:00s   | 18:43:58 Fri Jun 16 2017  |                                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_timing       | 00h:00m:05s   | 18:43:58 Fri Jun 16 2017  | Timing Summary                                                    |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_drc          | 00h:00m:04s   | 18:44:03 Fri Jun 16 2017  | bistream_checks                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:02s   | 18:44:08 Fri Jun 16 2017  | Write cell checkpoint for recon_matrix_inst_0                     |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
Total time:		00h:03m:05s
	INFO: [Route 35-57] Estimated Timing Summary | WNS=1.518  | TNS=0.000  | WHS=0.011  | THS=0.000  |


Info: Running Vivado version Vivado v2016.4 (64-bit)
SW Build 1733598 on Wed Dec 14 22:35:42 MST 2016
IP Build 1731160 on Wed Dec 14 23:47:21 MST 2016
Copyright 1986-2016 Xilinx, Inc. All Rights Reserved.
#HD: Running implementation config_recon_matmul_float_3b_32x32_import
Writing results to: ./implement/config_recon_matmul_float_3b_32x32_import
Writing reports to: ./implement/config_recon_matmul_float_3b_32x32_import/reports

| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| link_design         | 00h:00m:10s   | 18:44:11 Fri Jun 16 2017  | link_design -part xc7a100tcsg324-1 -top patmos_top                |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| read_checkpoint     | 00h:00m:03s   | 18:44:21 Fri Jun 16 2017  | Resolve blackbox for recon_matrix_inst_0                          |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:06s   | 18:44:24 Fri Jun 16 2017  | Post link_design checkpoint                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| opt_design          | 00h:00m:20s   | 18:44:30 Fri Jun 16 2017  | opt_design                                                        |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:06s   | 18:44:50 Fri Jun 16 2017  | Post-opt_design checkpoint                                        |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| place_design        | 00h:00m:50s   | 18:44:56 Fri Jun 16 2017  | place_design                                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:06s   | 18:45:46 Fri Jun 16 2017  | Post-place_design checkpoint                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| phys_opt_design     | 00h:00m:10s   | 18:45:52 Fri Jun 16 2017  | phys_opt_design                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:05s   | 18:46:02 Fri Jun 16 2017  | Post-phys_opt_design checkpoint                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| route_design        | 00h:01m:01s   | 18:46:07 Fri Jun 16 2017  | route_design                                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:06s   | 18:47:08 Fri Jun 16 2017  | Post-route_design checkpoint                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_utilization  | 00h:00m:00s   | 18:47:14 Fri Jun 16 2017  |                                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_route_status | 00h:00m:01s   | 18:47:15 Fri Jun 16 2017  |                                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_timing       | 00h:00m:05s   | 18:47:16 Fri Jun 16 2017  | Timing Summary                                                    |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_drc          | 00h:00m:04s   | 18:47:21 Fri Jun 16 2017  | bistream_checks                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:02s   | 18:47:26 Fri Jun 16 2017  | Write cell checkpoint for recon_matrix_inst_0                     |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
Total time:		00h:03m:17s
	INFO: [Route 35-57] Estimated Timing Summary | WNS=1.518  | TNS=0.000  | WHS=0.011  | THS=0.000  |


Info: Running Vivado version Vivado v2016.4 (64-bit)
SW Build 1733598 on Wed Dec 14 22:35:42 MST 2016
IP Build 1731160 on Wed Dec 14 23:47:21 MST 2016
Copyright 1986-2016 Xilinx, Inc. All Rights Reserved.
#HD: Running implementation config_recon_matmul_int_3b_4x4_import
Writing results to: ./implement/config_recon_matmul_int_3b_4x4_import
Writing reports to: ./implement/config_recon_matmul_int_3b_4x4_import/reports

| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| link_design         | 00h:00m:10s   | 18:47:29 Fri Jun 16 2017  | link_design -part xc7a100tcsg324-1 -top patmos_top                |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| read_checkpoint     | 00h:00m:02s   | 18:47:39 Fri Jun 16 2017  | Resolve blackbox for recon_matrix_inst_0                          |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:06s   | 18:47:41 Fri Jun 16 2017  | Post link_design checkpoint                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| opt_design          | 00h:00m:17s   | 18:47:47 Fri Jun 16 2017  | opt_design                                                        |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:05s   | 18:48:04 Fri Jun 16 2017  | Post-opt_design checkpoint                                        |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| place_design        | 00h:00m:42s   | 18:48:10 Fri Jun 16 2017  | place_design                                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:05s   | 18:48:52 Fri Jun 16 2017  | Post-place_design checkpoint                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| phys_opt_design     | 00h:00m:09s   | 18:48:57 Fri Jun 16 2017  | phys_opt_design                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:05s   | 18:49:06 Fri Jun 16 2017  | Post-phys_opt_design checkpoint                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| route_design        | 00h:00m:57s   | 18:49:11 Fri Jun 16 2017  | route_design                                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:05s   | 18:50:08 Fri Jun 16 2017  | Post-route_design checkpoint                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_utilization  | 00h:00m:00s   | 18:50:13 Fri Jun 16 2017  |                                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_route_status | 00h:00m:00s   | 18:50:14 Fri Jun 16 2017  |                                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_timing       | 00h:00m:05s   | 18:50:14 Fri Jun 16 2017  | Timing Summary                                                    |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_drc          | 00h:00m:04s   | 18:50:19 Fri Jun 16 2017  | bistream_checks                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:01s   | 18:50:24 Fri Jun 16 2017  | Write cell checkpoint for recon_matrix_inst_0                     |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
Total time:		00h:02m:56s
	INFO: [Route 35-57] Estimated Timing Summary | WNS=1.518  | TNS=0.000  | WHS=0.011  | THS=0.000  |


Info: Running Vivado version Vivado v2016.4 (64-bit)
SW Build 1733598 on Wed Dec 14 22:35:42 MST 2016
IP Build 1731160 on Wed Dec 14 23:47:21 MST 2016
Copyright 1986-2016 Xilinx, Inc. All Rights Reserved.
#HD: Running implementation config_recon_matmul_int_3b_16x16_import
Writing results to: ./implement/config_recon_matmul_int_3b_16x16_import
Writing reports to: ./implement/config_recon_matmul_int_3b_16x16_import/reports

| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| link_design         | 00h:00m:10s   | 18:50:26 Fri Jun 16 2017  | link_design -part xc7a100tcsg324-1 -top patmos_top                |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| read_checkpoint     | 00h:00m:02s   | 18:50:36 Fri Jun 16 2017  | Resolve blackbox for recon_matrix_inst_0                          |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:05s   | 18:50:38 Fri Jun 16 2017  | Post link_design checkpoint                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
